"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917676]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917702]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4918513]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4925952]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4926272]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927399]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927521]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4935834]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4936006]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4936560]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4937123]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4938241]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4938464]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4938588]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4940073]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4940381]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4942518]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4942718]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4942933]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4943172]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4943202]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4974263]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4975943]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4976029]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4976214]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4977098]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4977293]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4978035]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4978306]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4982106]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4982250]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4982843]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4982919]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4984137]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4985450]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4985709]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4985868]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4987201]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4994300]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4999312]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4999631]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5000707]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5001922]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5001958]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5001977]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5002008]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5002056]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5002079]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5003864]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5007008]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5007027]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5007045]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4818964]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4819009]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4819066]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4819067]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923872]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923911]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4923967]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925188]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925259]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925303]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925352]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4925523]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926026]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926136]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926364]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926714]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926716]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926717]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926809]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926851]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4926902]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4937913]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4938171]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4952356]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[4952391]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_15mm","<By Category>",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4824212]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4824571]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923164]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923205]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923389]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923441]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_15P_180mm","Basic Wall","[4923508]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_15P_180mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4824923]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4923617]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4925465]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[4980025]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_15P_190mm","Basic Wall","[5003708]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_15P_190mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825101]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825161]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4825190]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4828843]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4975266]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981025]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981252]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4981332]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983371]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4983905]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[4984034]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[5012109]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_175mm","Basic Wall","[5012354]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828840]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4828841]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4974688]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4975001]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4992156]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4992563]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_ALC_150mm","Basic Wall","[4998949]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_ALC_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857626]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857627]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857628]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857917]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857918]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857962]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857963]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857964]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857965]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857973]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857974]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857975]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4857976]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
